Date,Ticker,ASW,Yield,Daily Return,Bid Price
2007-11-01,BATSLN,56.85545270160946,5.104411132308016,0.002228565066744743,98.6078644469179
2007-11-01,DT,57.16574019268091,5.091735109859554,0.001817588047533386,104.78552437155426
2007-11-01,RENAUL,39.51845212951096,4.908531115587287,0.001988462631391287,98.90077063922038
2007-11-01,TTEFP,-3.4030966519113357,4.454988949320443,0.0013756123455042227,97.72983470762992
2007-11-02,BATSLN,55.230905870302394,5.06905177040646,0.00186317959957286,98.78212446945254
2007-11-02,DT,57.84622122388322,5.080230180826688,0.0004948629873508354,104.81325547398224
2007-11-02,RENAUL,38.756293764524564,4.881678298209532,0.001002198923261476,98.9868670596252
2007-11-02,TTEFP,-6.79049866307643,4.400587686693978,0.001759892978272217,97.8924277540266
2007-11-05,BATSLN,56.65941153577365,5.078936909372321,-0.00011434068516647005,98.73020372650282
2007-11-05,DT,60.35152972590642,5.0994639329981215,-0.000757495631687116,104.66677045541219
2007-11-05,RENAUL,40.397955870155464,4.891187338199755,6.77721564552261e-05,98.95213726497785
2007-11-05,TTEFP,-6.436124976430356,4.396246024170621,0.0004886333741435571,97.90799304386663
2007-11-06,BATSLN,57.36839960308,5.09812461225615,-0.0008692864375888883,98.6300288749806
2007-11-06,DT,60.80488480617215,5.116544033751829,-0.0006736753649601907,104.56953595913056
2007-11-06,RENAUL,40.85693453214405,4.911338074159651,-0.0005296675502358126,98.88555357075501
2007-11-06,TTEFP,-6.363143611849422,4.4129776818849615,-0.00038179719037354344,97.85981299130555
2007-11-07,BATSLN,58.62752516193928,5.067521743192767,0.001707388195397391,98.78890046527243
2007-11-07,DT,62.734458368272385,5.092054110519384,0.001250920171842603,104.68230029413701
2007-11-07,RENAUL,43.70982090798436,4.891347037056821,0.0005805213082308396,98.93093528417148
2007-11-07,TTEFP,-5.858998325103965,4.36979080440224,0.0014384968559368366,97.99068287756646
2007-11-08,BATSLN,58.50872763903966,5.0518321457396596,0.0008183485138345884,98.85687373893106
2007-11-08,DT,64.45128222243407,5.092930211257039,-0.0003341890744847877,104.61249782668544
2007-11-08,RENAUL,43.76214192530157,4.864007093012972,0.0010317853981489657,99.0196379917847
2007-11-08,TTEFP,-6.451355010280731,4.332632423269999,0.001190744620008492,98.097700152109
2007-11-09,BATSLN,59.883579023250824,5.023581479632451,0.001635698088856339,99.00871149366553
2007-11-09,DT,65.5916113009928,5.0627287212519025,0.0013660597851852976,104.73710391967441
2007-11-09,RENAUL,44.60530374347652,4.828022268948588,0.0014395305248288762,99.14856097314157
2007-11-09,TTEFP,-7.49933618501153,4.275805709820446,0.0018833762754354247,98.2730632162192
2007-11-12,BATSLN,62.25014245612677,5.0524145570091905,-0.0013158531917397615,98.8342059931584
2007-11-12,DT,68.41777473760217,5.095564113484965,-0.0012459899296520692,104.5527707654804
2007-11-12,RENAUL,46.22814587151299,4.848521314612717,-0.0003822759584164353,99.0695920088698
2007-11-12,TTEFP,-6.530977613921636,4.290106524222026,-6.492983170482041e-05,98.23440512120892
2007-11-13,BATSLN,66.01864679919804,5.109660471106027,-0.002985633997614515,98.52015330956921
2007-11-13,DT,72.0467587833121,5.1489972766610865,-0.0025257990559736767,104.26637864274284
2007-11-13,RENAUL,48.9219689444039,4.894102703093771,-0.0016052619057048362,98.89735701281104
2007-11-13,TTEFP,-5.197568583693222,4.319370925342037,-0.0008234149128565204,98.14239592250699
2007-11-14,BATSLN,66.60044532274011,5.151935532785968,-0.0018273046961914503,98.32549648355082
2007-11-14,DT,70.65515397169109,5.170752482093336,-0.0006885216712962892,104.1830138620816
2007-11-14,RENAUL,49.83557554668107,4.94078984644753,-0.0014259739409426353,98.74168749517014
2007-11-14,TTEFP,-6.3558646072990665,4.344239273273202,-0.0005741921355868784,98.07432727131139
2007-11-15,BATSLN,66.83067691063543,5.1264306023774555,0.001408136327266592,98.45190306212228
2007-11-15,DT,72.0957510824459,5.159297611761211,0.00022606799021031765,104.18147967721627
2007-11-15,RENAUL,49.694098750411776,4.908695674638439,0.0011192140035858405,98.83936812563415
2007-11-15,TTEFP,-7.221436904817782,4.304657348738967,0.0013483155008726106,98.19691856766501
2007-11-16,BATSLN,66.4590159164958,5.114929014066604,0.00046662238850823094,98.48482412842677
2007-11-16,DT,71.17239147256753,5.141513528794993,0.0007100720376515533,104.22652703656833
2007-11-16,RENAUL,50.64492777275594,4.904152710753693,3.750640831339006e-07,98.82722820524302
2007-11-16,TTEFP,-9.40305725428394,4.266556566332021,0.001270572518615213,98.3123728881736
2007-11-19,BATSLN,67.00711924158692,5.0834699322347445,0.0018964651724084354,98.63745106358208
2007-11-19,DT,68.3153347737866,5.0783909664738776,0.003288613139985993,104.53750234424383
2007-11-19,RENAUL,46.271304159002916,4.83238608952304,0.0027515830089897032,99.05926160412926
2007-11-19,TTEFP,-14.089647187349916,4.192344506822287,0.0026353942969248945,98.54154895845349
2007-11-20,BATSLN,70.16727989265682,5.153716782225956,-0.003412752701431073,98.2817304181235
2007-11-20,DT,71.17160781627788,5.144193015463895,-0.0031032706932124145,104.16423377921902
2007-11-20,RENAUL,50.29449086753911,4.9055441169304075,-0.002170281001396991,98.82825378889373
2007-11-20,TTEFP,-9.531740037770922,4.270543242924488,-0.002387868054740544,98.2935295514362
2007-11-21,BATSLN,71.07857107803702,5.113411650473853,0.002172848127816232,98.48762861818385
2007-11-21,DT,73.03484051744218,5.1132046020796835,0.0013959512494332448,104.28537243857146
2007-11-21,RENAUL,50.844479207076745,4.856966477060198,0.0016032864389922958,98.97549980428114
2007-11-21,TTEFP,-9.468639699675505,4.215179494860138,0.001701967935967551,98.45237551297996
2007-11-22,BATSLN,72.93122424251445,5.1385497563020435,-0.0010126632421742522,98.3719030646596
2007-11-22,DT,73.84587160201808,5.128609501743775,-0.0009612529251860604,104.15215928420851
2007-11-22,RENAUL,50.29732274076701,4.855601360593328,0.00013179258438893496,98.97489491044591
2007-11-22,TTEFP,-11.234075522385739,4.202477380846197,0.0005332972680022403,98.49453350733347
2007-11-23,BATSLN,74.59315818725358,5.178201551011728,-0.002045348698510772,98.15171312249524
2007-11-23,DT,75.62513823023056,5.168049587674996,-0.001618423083482158,103.9504427593051
2007-11-23,RENAUL,54.310793462771194,4.920532725669691,-0.0023317659571841956,98.73092478851295
2007-11-23,TTEFP,-9.61886633810936,4.241899780710896,-0.001166315982778451,98.36789530863909
2007-11-26,BATSLN,75.83751773650305,5.191901904423504,-0.0005251056824103281,98.05832725744447
2007-11-26,DT,75.85444441355031,5.170156885634896,0.00038832236433119913,103.95792220040272
2007-11-26,RENAUL,53.605985861162196,4.914644010325456,0.000552127659199769,98.74412859233206
2007-11-26,TTEFP,-10.206033281536415,4.234726413213435,0.0004946979866544719,98.38518401625997
2007-11-27,BATSLN,77.82559507691161,5.232140019463866,-0.001811509496061475,97.8640547390889
2007-11-27,DT,76.52619112128492,5.195391412675056,-0.0010540871201309273,103.82271706074346
2007-11-27,RENAUL,55.16106257071345,4.942491639682929,-0.000858889763163531,98.64565310484954
2007-11-27,TTEFP,-9.521070684259085,4.25528125016212,-0.0005327942416705391,98.32172706524452
2007-11-28,BATSLN,80.78644121593057,5.315965430300657,-0.0042764858757616195,97.4241681188361
2007-11-28,DT,79.18811953479238,5.274224744471037,-0.003921308576212258,103.36357743169708
2007-11-28,RENAUL,59.490190017988624,5.040463981548135,-0.0029535532050553935,98.33778363437148
2007-11-28,TTEFP,-7.854020438911235,4.3223898131929905,-0.002063706595802319,98.10695508014588
2007-11-29,BATSLN,81.00653745590743,5.268312744733567,0.002617972386970819,97.67108467051345
2007-11-29,DT,77.79489139461793,5.214769428435525,0.003418049582915163,103.7307462360559
2007-11-29,RENAUL,58.10907415712095,4.990602821612715,0.001786779087546799,98.50020349871515
2007-11-29,TTEFP,-9.239394537342667,4.271995944126189,0.001682952559264688,98.2625756292466
2007-11-30,BATSLN,80.87825020596016,5.324210432462086,-0.002676830961557807,97.3914345712723
2007-11-30,DT,77.92985859271175,5.27056604439978,-0.0026099168345896863,103.41842555742011
2007-11-30,RENAUL,62.56339091676634,5.0898472506147066,-0.003019908818206138,98.18635599495317
2007-11-30,TTEFP,-6.895804071129572,4.346655845205897,-0.0020881048604622227,98.0442542794092
2007-12-03,BATSLN,82.46366979763697,5.292617743485981,0.002025736352272744,97.55367762746563
2007-12-03,DT,77.79888009632914,5.2234199958278955,0.00260213875085575,103.64375318306867
2007-12-03,RENAUL,61.978160572628184,5.048022480440154,0.0017901164028850472,98.3206804200368
2007-12-03,SIEGR,91.99590098854456,5.390460747410881,0.003535214959573823,98.92983194060778
2007-12-03,TTEFP,-8.900674924686571,4.292097361685288,0.0020365997894098656,98.2132243960269
2007-12-04,BATSLN,82.25190753910752,5.253057852777554,0.002398606921205131,97.78005369135236
2007-12-04,DT,80.24660472078148,5.208787644431579,0.0011257997970110338,103.75372279699879
2007-12-04,RENAUL,63.73983330383062,5.029914920762367,0.0008717232146219463,98.39146499117815
2007-12-04,SIEGR,93.28976182490968,5.363712371590361,0.0015321527527669314,99.06053267720557
2007-12-04,TTEFP,-8.497110037690002,4.262284634539052,0.0011114633580937157,98.31231375790836
2007-12-05,BATSLN,83.8751623722619,5.281777952393944,-0.001274265948654448,97.64000446334558
2007-12-05,DT,82.14973101306899,5.238750254493031,-0.001323950314561711,103.59282503313773
2007-12-05,RENAUL,65.36171961062897,5.059756583772791,-0.0009409627793701716,98.28487681721158
2007-12-05,SIEGR,100.56529816104555,5.457673458522634,-0.005952854513701664,98.50371725348549
2007-12-05,TTEFP,-7.817338341691872,4.282316357266634,-0.0005085759762352024,98.25135725351264
2007-12-06,BATSLN,86.26060602554075,5.325962749185661,-0.0020786218871423462,97.42003615360618
2007-12-06,DT,84.14300741245265,5.276620943497781,-0.0018294411542211096,103.36830976106198
2007-12-06,RENAUL,70.59666246178936,5.1325987090641725,-0.00208872896477717,98.06296920513822
2007-12-06,SIEGR,108.17626089251787,5.560400574715036,-0.005796375443887873,97.95702722545714
2007-12-06,TTEFP,-5.614316365760649,4.325167075166506,-0.0011038408026346773,98.13061586865325
2007-12-07,BATSLN,91.71014712693542,5.472895756003236,-0.007512808426330118,96.66059047513973
2007-12-07,DT,87.7444853915714,5.4026020874846035,-0.0063306365253475,102.64439288059117
2007-12-07,RENAUL,72.72714688698002,5.251150390138917,-0.0037200974809835914,97.68236336117991
2007-12-07,SIEGR,111.99945920548485,5.697286086399637,-0.006917408050950453,97.29692474908566
2007-12-07,TTEFP,-2.5625230337607556,4.449345685246785,-0.0035989867888154363,97.76318276470987
2007-12-10,BATSLN,90.54292702122319,5.538438914134093,-0.0030429796854651433,96.32013222687911
2007-12-10,DT,89.1391422133005,5.49451792567894,-0.004632735727188044,102.06791518900087
2007-12-10,RENAUL,72.60728052350699,5.335380562789745,-0.0022987757588615113,97.41477726704169
2007-12-10,SIEGR,109.93792106839005,5.753098768028974,-0.00169614183371909,97.07524012812678
2007-12-10,TTEFP,-4.327320239140089,4.514755630348881,-0.0016089338751822046,97.5718924279049
2007-12-11,BATSLN,89.76139859147459,5.504092638657426,0.0018783481196540754,96.4901460968356
2007-12-11,DT,88.24403504422214,5.460649230948421,0.0018356979975190841,102.2563610193791
2007-12-11,RENAUL,70.09972954787028,5.287035716273265,0.0016791591901216976,97.56536900449339
2007-12-11,SIEGR,107.20526170697003,5.6973273599752146,0.003022636763440259,97.33867205139732
2007-12-11,TTEFP,-6.622123732708604,4.469391212730094,0.0015568165770796364,97.7136154909718
2007-12-12,BATSLN,90.79192369402404,5.5838077314975925,-0.004053291091854078,96.07911856627126
2007-12-12,DT,88.52391071806893,5.531882020677692,-0.0032777763505778446,101.88797225413204
2007-12-12,RENAUL,71.3240285240078,5.365590303030812,-0.0021939434671639133,97.33452810544986
2007-12-12,SIEGR,104.01478430175555,5.730326003832734,-0.0006126610417338817,97.24259196037943
2007-12-12,TTEFP,-5.389440677467395,4.545304102381699,-0.0021615390058593773,97.48961566600177
2007-12-13,BATSLN,90.32453129279187,5.563559009581443,0.001213279173399684,96.1837063897125
2007-12-13,DT,88.04590775836851,5.512094982638048,0.0012485790106641546,102.01913975329249
2007-12-13,RENAUL,70.58834406642568,5.348207716243259,0.0007590019264677772,97.39414766797786
2007-12-13,SIEGR,102.4236434890539,5.7006780403179205,0.0014637800736208508,97.36831926655158
2007-12-13,TTEFP,-6.240543204868276,4.5303025976302305,0.0006206615711235282,97.53965194196482
2007-12-14,BATSLN,90.0358390197998,5.591981928382098,-0.0012964352429122048,96.04280390981475
2007-12-14,DT,87.6071959987405,5.535938773939971,-0.0009468313584910743,101.89993548006764
2007-12-14,RENAUL,70.37953431344937,5.377505823726695,-0.0007512578372072483,97.30623948935745
2007-12-14,SIEGR,102.39145039921377,5.728538768649777,-0.0009747636234576405,97.25483335728657
2007-12-14,TTEFP,-5.728525307675183,4.566302772562988,-0.0008322864142777521,97.4463706026788
2007-12-17,BATSLN,90.1726616043332,5.582005292961418,0.0009901351044462067,96.09998395872157
2007-12-17,DT,87.40475281579641,5.521989222285068,0.0011636641093065406,101.9791494964071
2007-12-17,RENAUL,71.47223891930008,5.370516863825672,0.0006661489622655916,97.32908149287567
2007-12-17,SIEGR,103.51997366583855,5.731422959707931,2.1042577973949587e-05,97.21800801523445
2007-12-17,TTEFP,-5.381109515341403,4.555493039352511,0.0005901749526507624,97.47235979486919
2007-12-18,BATSLN,92.24784610851299,5.580659417923736,0.00026510262098909594,96.11268492647845
2007-12-18,DT,89.27755880702348,5.517854565331266,0.0005436335233196872,102.02462486134124
2007-12-18,RENAUL,73.15078518403229,5.370194737990444,0.00011117486064130657,97.32624855937587
2007-12-18,SIEGR,105.72931276125084,5.731328114633361,0.00022883163850114473,97.22206118511852
2007-12-18,TTEFP,-3.0505344496525932,4.5562873630541825,0.00010108017511624396,97.47125138159811
2007-12-19,BATSLN,91.03836699453906,5.5754021362538495,0.0001859775191818727,96.11776726696526
2007-12-19,DT,87.78958879928712,5.509464280912597,0.0004876534937698124,102.05604081677251
2007-12-19,RENAUL,71.57690996749734,5.353966862879495,0.0005837511676513837,97.37021118032075
2007-12-19,SIEGR,105.63518554160702,5.737078205607196,-0.000486325585949941,97.17034814659945
2007-12-19,TTEFP,-4.2589461537530955,4.543282570314099,0.00044145471301698175,97.50443349952769
2007-12-20,BATSLN,90.93730764197991,5.539609401886473,0.0021125783648956176,96.3114414028735
2007-12-20,DT,88.02476103190696,5.476587860632248,0.002128869484546025,102.28048878323119
2007-12-20,RENAUL,72.39047538042327,5.328233563349076,0.0009933645809085104,97.45298869495606
2007-12-20,SIEGR,105.70398926241175,5.703235789971088,0.0020352272567883294,97.33965481889234
2007-12-20,TTEFP,-3.875095576985985,4.514000295893951,0.0009916309471617913,97.59113445461833
2007-12-21,BATSLN,91.44119085871576,5.5918410212762915,-0.00261160130032693,96.0407681548667
2007-12-21,DT,88.55967845159368,5.526706590242353,-0.0026722639875479126,101.96036953356624
2007-12-21,RENAUL,73.41760982045466,5.370345407136317,-0.0012525281977390174,97.31654170098574
2007-12-21,SIEGR,106.28774977828967,5.753400931977936,-0.0022893033984441548,97.10858846689166
2007-12-21,TTEFP,-2.5374824170202896,4.5592441772613554,-0.001261019918295003,97.45619691014002
2007-12-27,BATSLN,92.09784886588841,5.624258634192565,-0.0007613878139829102,95.88640749922857
2007-12-27,DT,89.34850273102809,5.558715694894049,-0.0007044946898720844,101.78282131066341
2007-12-27,RENAUL,74.68544587860855,5.398851011900603,-1.776425297203288e-05,97.23001379021731
2007-12-27,SIEGR,107.17397624225248,5.786117871744238,-0.00047941005868218947,96.96523908191638
2007-12-27,TTEFP,-1.4001483861947608,4.586226805621809,-0.00012653569738868293,97.37859833738578
2007-12-28,BATSLN,91.63025653817239,5.577168191339838,0.002481332670092296,96.1153718132255
2007-12-28,DT,89.18894983410365,5.513173589478328,0.002430412799049151,102.03255418977301
2007-12-28,RENAUL,75.34645580501983,5.352854195613553,0.0015610826477504057,97.369036913499
2007-12-28,SIEGR,107.13581803838709,5.742665611675419,0.002113943595746549,97.15196215798521
2007-12-28,TTEFP,-1.0781159393646436,4.539315257825446,0.001476821386210739,97.51326804128979
2007-12-31,BATSLN,91.61054864397492,5.579601801897243,0.0005691608818248349,96.13063675917653
2007-12-31,DT,89.02583957542285,5.514753512016396,0.00040358674025338837,102.03357176710375
2007-12-31,RENAUL,75.60801975861486,5.360951523694845,-7.080924045880257e-05,97.32179594003941
2007-12-31,SIEGR,107.74690903242504,5.753478892537557,-0.0003616608874923108,97.07917740227012
2007-12-31,TTEFP,-3.0372846338474555,4.523950068742013,0.0007380405981574145,97.5547130925712
2008-01-02,BATSLN,90.69165752317964,5.438921230047609,0.007335262131981136,96.82391817325596
2008-01-02,DT,87.73106892775164,5.375657353169274,0.006798178055429172,102.72856305352026
2008-01-02,RENAUL,71.49544004988515,5.20342202016187,0.005634752384033823,97.84230674287467
2008-01-02,SIEGR,104.82993649483562,5.590580344401171,0.008648819374532112,97.84960164357794
2008-01-02,TTEFP,0.7518399173201432,4.4493546085367495,0.002445709751797306,97.77383502080335
2008-01-03,BATSLN,90.56817823169821,5.412101670264809,0.0015507646228682622,96.96359939354325
2008-01-03,DT,88.35781130151987,5.354961241605934,0.000915972716162476,102.80715051284207
2008-01-03,RENAUL,71.3708699711766,5.167875192879888,0.0012268677290034698,97.94982143478613
2008-01-03,SIEGR,105.10671760528433,5.564266143325555,0.0013861083863274538,97.96683778684786
2008-01-03,TTEFP,-3.4658372235610124,4.371635426456744,0.002596333985147642,98.01804600337665
2008-01-04,BATSLN,91.19885447288307,5.35351112608336,0.0032150651486076904,97.26865007600347
2008-01-04,DT,89.29246787132597,5.3016444023744835,0.0027241033577288867,103.08262874947197
2008-01-04,RENAUL,72.40196950486313,5.115248918725028,0.0018672187465763245,98.12000217070204
2008-01-04,SIEGR,103.13851714977315,5.475008558007063,0.005027680982437347,98.41689974323802
2008-01-04,TTEFP,-3.097559279362864,4.315471128866783,0.0018281449603984024,98.18872296918124
2008-01-07,BATSLN,92.160329565496,5.358443551281356,0.00038845120314429506,97.26934172109746
2008-01-07,DT,90.37090312460055,5.308180240484747,6.112568190587234e-06,103.02686860323766
2008-01-07,RENAUL,73.84646542151184,5.126671992627218,0.00012610467292131333,98.09016340683425
2008-01-07,SIEGR,103.57360831638579,5.472123581417788,0.0007542582612940722,98.43843507756233
2008-01-07,TTEFP,-0.8919158390379684,4.335297037490171,-0.00013684497663126838,98.14215607000831
2008-01-08,BATSLN,91.85342989010309,5.406752657266779,-0.0023577940853247085,97.01984653419517
2008-01-08,DT,89.69928405050686,5.35295797622264,-0.0021512055972699316,102.76784622890116
2008-01-08,RENAUL,75.7825849265641,5.193913324941957,-0.0021183649252976004,97.86703067856286
2008-01-08,SIEGR,102.79002051453065,5.513418258458242,-0.0011928310575039344,98.29268968770899
2008-01-08,TTEFP,-1.6761009395229844,4.367800889503057,-0.0008660012348239011,98.04532376677776
2008-01-09,BATSLN,91.32784171309548,5.343021326352025,0.003529830970897502,97.35682190080907
2008-01-09,DT,90.23909780682337,5.300967501576679,0.0023564296070583816,102.99233928669626
2008-01-09,RENAUL,75.50995309345605,5.133235494431582,0.0020749759687217115,98.05823983639733
2008-01-09,SIEGR,101.52437769499792,5.439707520847698,0.0036699350581907244,98.63087489699173
2008-01-09,TTEFP,-3.861320156441834,4.290468723420321,0.0024358132781365656,98.27636663031348
2008-01-10,BATSLN,91.95608481809273,5.360144895686671,-0.0006585443408966152,97.27862830727888
2008-01-10,DT,92.68325738696089,5.334552804617448,-0.0020019203282576905,102.73447027545909
2008-01-10,RENAUL,80.22733869441274,5.18472186236205,-0.0016630626848891576,97.88060465933137
2008-01-10,SIEGR,102.74866439214074,5.461418149115388,-0.0008345062064602378,98.53318996322835
2008-01-10,TTEFP,-2.3940559406413655,4.308015836650533,-0.0004065018746631886,98.22527011358865
2008-01-11,BATSLN,95.0915788822787,5.3693965620728035,-0.0005026310624190355,97.21397333214117
2008-01-11,DT,94.4339758849761,5.328355061265794,0.00029566867297502533,102.74761049236191
2008-01-11,RENAUL,81.8267080387285,5.1742499559652915,0.00034493970381339455,97.9018497601957
2008-01-11,SIEGR,104.61576386760962,5.455042065393823,0.0001928427456949091,98.54220189044439
2008-01-11,TTEFP,-1.1432367291134866,4.291477161236595,0.000660888017773346,98.2799759892181
2008-01-14,BATSLN,97.4258705765669,5.334181939277772,0.0021506739545345856,97.38890239777953
2008-01-14,DT,98.4950930902557,5.3088967034234535,0.0010660350101396275,102.80341303621204
2008-01-14,RENAUL,87.6795720152164,5.164170620680735,0.0005196469281539008,97.91188906656738
2008-01-14,SIEGR,107.57307257190041,5.423297042817523,0.0018443398598832028,98.67623607112078
2008-01-14,TTEFP,2.071905367123899,4.251390038677364,0.001441452810753183,98.3922665348746
2008-01-15,BATSLN,99.01849207821613,5.305921558470464,0.0014931961791438692,97.52475609688275
2008-01-15,DT,98.99463259946747,5.27016735696103,0.0020233553575491462,103.00887143500717
2008-01-15,RENAUL,87.17089388271175,5.11559198409021,0.001649038773316256,98.06118548404625
2008-01-15,SIEGR,108.238030010373,5.386133210425448,0.001817456399850612,98.8390607540192
2008-01-15,TTEFP,1.5960117439037853,4.2048676305516075,0.0014692058876979803,98.52842002321351
2008-01-16,BATSLN,102.33332785922497,5.266071427428513,0.0017862423360720933,97.68901355756456
2008-01-16,DT,101.16530003144544,5.215225083500704,0.0026925625821044305,103.28381235445934
2008-01-16,RENAUL,88.6302900101301,5.034132943898423,0.002652253953689047,98.31046137363481
2008-01-16,SIEGR,111.67001851474878,5.34408631075978,0.0016677018945770005,98.9964748386282
2008-01-16,TTEFP,4.791430455373469,4.139137505424166,0.0020438711441171003,98.72195706448545
2008-01-17,BATSLN,104.07295903913743,5.279573472716755,-0.0007721755619519173,97.59841411122116
2008-01-17,DT,101.95944148800459,5.213773944496857,-0.00022913634971630679,103.22781710090277
2008-01-17,RENAUL,89.04311784412728,5.016458058245949,0.0005523696466806754,98.35247239407914
2008-01-17,SIEGR,111.00576466759671,5.327714674248606,0.0006427815828871371,99.04985817624646
2008-01-17,TTEFP,4.331943989520279,4.109280964491903,0.0008958992391672829,98.80182175390564
2008-01-18,BATSLN,105.61568990383113,5.273312776574813,0.0003156013967725214,97.61542895505235
2008-01-18,DT,102.58506875323432,5.196580611726282,0.0006113085364239529,103.26375147959797
2008-01-18,RENAUL,88.3558804865001,4.9786906556818975,0.0011560710160507864,98.4551923165704
2008-01-18,SIEGR,111.67484473381212,5.309954033126802,0.000557439817740042,99.09852156081777
2008-01-18,TTEFP,3.4757034031153355,4.068022869626675,0.0013162206396618616,98.92354953947154
2008-01-21,BATSLN,106.6436327922576,5.226734226857454,0.0026230416457408696,97.838056723838
2008-01-21,DT,105.2443200999616,5.164956387312834,0.0010697722470203017,103.30525229299437
2008-01-21,RENAUL,88.56804658022426,4.911951303808571,0.0023663443235767546,98.65028581964556
2008-01-21,SIEGR,114.81190543845088,5.285959323056725,0.00036974290846354045,99.11593916644442
2008-01-21,TTEFP,0.23173462803742276,3.9641806018067807,0.0032648577229756623,99.22097564350632
2008-01-22,BATSLN,113.22816712055769,5.357324644677692,-0.007221905709948105,97.09728280275391
2008-01-22,DT,110.15840849952077,5.270127806671304,-0.005544905614682833,102.68676836125226
2008-01-22,RENAUL,91.82832644768487,4.975257935615645,-0.00209865667585564,98.42861237038441
2008-01-22,SIEGR,119.23262327301876,5.388798946943688,-0.004956991685488436,98.62451401873807
2008-01-22,TTEFP,3.063848453615089,4.0162783678159215,-0.0016248206720918344,99.047203318803
2008-01-23,BATSLN,109.30337493130826,5.236661876557142,0.00602939022341885,97.68272475994941
2008-01-23,DT,102.50377555263513,5.115289644817269,0.007669447761108389,103.49606345146131
2008-01-23,RENAUL,87.87820654109231,4.851415864032389,0.0039764275814701796,98.81132069806483
2008-01-23,SIEGR,110.50697566814252,5.218691369925102,0.007887086633480494,99.37914052103764
2008-01-23,TTEFP,-3.5455863183739624,3.8677418418584844,0.0044409375455787495,99.48371957724133
2008-01-24,BATSLN,112.42161526125152,5.394920170098978,-0.007414908585611999,96.92822032623747
2008-01-24,DT,102.41135500760913,5.240766968507787,-0.005155144211415827,102.93271750275125
2008-01-24,RENAUL,88.0729828964986,5.0010229140370095,-0.004297442827017397,98.36465487758686
2008-01-24,SIEGR,111.92519029912594,5.3597977406289266,-0.004681297994323072,98.86145904527145
2008-01-24,TTEFP,1.2812539039597715,4.067738103658022,-0.005487949613596795,98.91571138695387
2008-01-25,BATSLN,111.48578562436298,5.379076724358876,0.0010715749845124046,97.0199557731056
2008-01-25,DT,99.00582346653249,5.20070192899224,0.0024863425614760856,103.18447730923009
2008-01-25,RENAUL,86.09086511306333,4.9884745432430035,0.0005008238487582323,98.40112644733824
2008-01-25,SIEGR,108.78568416488143,5.325231739125701,0.002337583306110591,99.05961549376781
2008-01-25,TTEFP,-1.6992460908753526,4.049053442407759,0.0005693670383244613,98.96237788478388
2008-01-28,BATSLN,113.39811024029564,5.373466198176555,0.0006466268474371033,97.04451538265727
2008-01-28,DT,99.16368971215236,5.178053687355659,0.0013660063201535871,103.2750272263584
2008-01-28,RENAUL,87.61955202468913,4.985957963024806,0.00045715911382619213,98.40574247894652
2008-01-28,SIEGR,107.86342356123788,5.288360778181408,0.002140180470499129,99.22208682941913
2008-01-28,TTEFP,-3.2328337618039225,4.015198364047833,0.001406394548605554,99.07224534532136
2008-01-29,BATSLN,115.35204546710942,5.420966434459491,-0.0023041625012747325,96.80110338324745
2008-01-29,DT,99.58580177242943,5.208796486754429,-0.0014062785386775968,103.10327870126724
2008-01-29,RENAUL,90.74585609392436,5.044110487840923,-0.0019500144300305326,98.19971222995707
2008-01-29,SIEGR,106.92186747703943,5.304545791109765,-0.000350631405514846,99.16594704526894
2008-01-29,TTEFP,-1.5402160737542743,4.056267483127267,-0.0011047600547862259,98.95142959517291
2008-01-30,BATSLN,113.90681205897442,5.43743800145731,-0.0008199815570685954,96.70630056164953
2008-01-30,DT,97.25742593401527,5.2155985372350235,-0.00029230629920291536,103.05528807242406
2008-01-30,RENAUL,88.9150387171721,5.046203014448732,-9.104255766811187e-06,98.18556177295191
2008-01-30,SIEGR,104.69927614729485,5.311395951724089,-0.0001640069980624669,99.13387981083048
2008-01-30,TTEFP,-5.419873221538955,4.036555619217232,0.0006748840184494729,99.00803052538478
2008-01-31,BATSLN,112.10734247881042,5.334984926586826,0.005349297022419805,97.22296402591455
2008-01-31,DT,96.06631617257169,5.119445483720942,0.005173100335621075,103.60315228440051
2008-01-31,RENAUL,88.27218325335976,4.9538946234593775,0.002999461217321682,98.46899422526874
2008-01-31,SIEGR,105.62757718426731,5.239104776133834,0.0029471320323045834,99.42011960336276
2008-01-31,TTEFP,-5.738547631034065,3.949747258468823,0.002677904753863239,99.2629733982306
2008-02-01,BATSLN,114.35664741464356,5.334215270355333,0.00020291390088387847,97.23068748827886
2008-02-01,DT,97.23481767920947,5.107274467347938,0.0010392820658798908,103.70429963115265
2008-02-01,RENAUL,90.20354473028546,4.9530620202025855,0.0001640114805125846,98.47072201618734
2008-02-01,SIEGR,106.99084287982487,5.230039866160175,0.00033546923053311053,99.44264114902731
2008-02-01,TTEFP,-5.852778593021718,3.929263606421573,0.0008202802774504487,99.33492662180393
2008-02-04,BATSLN,114.20816549360958,5.353066205692542,-0.0005030922011759442,97.13946106400932
2008-02-04,DT,98.06000708741026,5.135900811917334,-0.001064696741155455,103.54631068215865
2008-02-04,RENAUL,90.97645860221856,4.983725840167622,-0.0005438235060600907,98.37459334815811
2008-02-04,SIEGR,106.65635759970259,5.246371441462958,-3.017974074426512e-05,99.38536407988633
2008-02-04,TTEFP,-3.800666300641347,3.9730601878342875,-0.0010205623429933356,99.20066676937604
